t,i,temp_desired,temp_tc
1681245967.4730825,25,0.05033860046999962,24.9843444
1681245968.454772,25,0.05165047647000115,24.9824237
1681245969.4342504,25,0.04312584973400029,24.9994926
1681245970.404956,25,0.043933792894001164,24.9979572
1681245971.3798351,25,0.04896200204600017,24.9883518
1681245972.3711956,25,0.054461957166001045,24.9782104
1681245973.341447,25,0.05527237751800008,24.9774761
1681245974.3208227,25,0.05715427330199994,24.9746932
1681245975.29711,25,0.05662631878200042,24.976654
1681245976.277373,25,0.04785760242999999,24.9944114
1681245977.2568367,25,0.05337958556600113,24.9839973
1681245978.242784,25,0.05106253803800027,24.9890556
1681245979.3103092,25,0.05588848808199983,24.9802551
1681245980.2985923,25,0.06205844950200142,24.9691314
1681245981.2830927,25,0.061993425502000335,24.9704437
1681245982.259698,25,0.06262411540600094,24.9703311
1681245983.2362158,25,0.05634780129400148,24.9835224
1681245984.2224355,25,0.05813552142400045,24.9807071
1681245985.2048528,25,0.06127174432000002,24.9754028
1681245986.1939564,25,0.061252299263999666,24.9763717
1681245987.1885257,25,0.05883168926400102,24.9819355
1681245988.16519,25,0.05669559841400045,24.9867305
1681245989.1416194,25,0.06239155561400012,24.9762725
1681245990.1284525,25,0.05879669877999967,24.9840793
1681245991.1138804,25,0.061071976780000495,24.9803161
1681245992.144191,25,0.05630825838400012,24.9902458
1681245993.130759,25,0.052219201136000204,24.9984836
1681245994.110289,25,0.04973029619599997,25.0033302
1681245995.0991564,25,0.04682096496399999,25.0088024
1681245996.0902898,25,0.044239839553999696,25.0134353
1681245997.0701954,25,0.049579713938000786,25.0026512
1681245998.0568113,25,0.053062193810000394,24.9958496
1681245999.0265858,25,0.04482823770800075,25.0118579
1681246000.0024421,25,0.04287767372800089,25.015171
1681246000.9891884,25,0.046251901728000096,25.0080986
1681246001.9661117,25,0.03999166454199931,25.0198497
1681246002.9389455,25,0.04361840868599969,25.0121192
1681246003.9186075,25,0.03911880553400065,25.0203304
1681246004.8984883,25,0.04564333532600047,25.0070056
1681246005.8949692,25,0.0449523696940007,25.0080699
1681246006.9013755,25,0.04927713793400043,24.999443
1681246007.8909452,25,0.04683252593399997,25.0041656
1681246008.8743744,25,0.04995356655400087,24.998001
1681246009.866981,25,0.04568305855399963,25.0062904
1681246010.831017,25,0.04526198772200023,25.0068664
1681246011.8074584,25,0.043797674857999826,25.0094299
1681246012.7935193,25,0.040499370557999244,25.015419
1681246013.7899318,25,0.03743741123000097,25.0207271
1681246014.7798285,25,0.04137001723000024,25.0123672
1681246015.7630985,25,0.03810739386999931,25.018177
1681246016.7531562,25,0.04020364218999985,25.0134544
1681246017.7356339,25,0.03561023700599919,25.0217838
1681246018.7189357,25,0.03502352310600054,25.022087
1681246019.7021503,25,0.036945911554000704,25.0175514
1681246020.6917212,25,0.03843226806599955,25.0140266
1681246021.7217815,25,0.04080906061000022,25.0089054
1681246022.7084284,25,0.040552524385999315,25.0090618
1681246023.6916747,25,0.03980298038599943,25.0101547
1681246024.6697156,25,0.039646797815999814,25.0100765
1681246025.6474102,25,0.04407546317599922,25.001173
1681246026.6315346,25,0.03476871107999997,25.0190372
1681246027.624445,25,0.03966811353999921,25.0088882
1681246028.6005464,25,0.041414138916000494,25.0051918
1681246029.5741158,25,0.04020500909799969,25.0073261
1681246030.5634444,25,0.04267170376999909,25.0023021
1681246031.5423172,25,0.04496765287000061,24.997797
1681246032.5091465,25,0.04683600915800068,24.9942817
1681246033.4892766,25,0.0419468070180002,25.0039062
1681246034.502348,25,0.04257111284800053,25.0025539
1681246035.4822137,25,0.04368560078400009,25.0003128
1681246036.4793162,25,0.047811316783999094,24.9923667
1681246037.4519978,25,0.0444764286840003,24.999073
1681246038.4416535,25,0.04847958049200052,24.9913997
1681246039.4284139,25,0.04557908653199968,24.9973068
1681246040.4146168,25,0.04585613453199927,24.9968776
1681246041.4045084,25,0.05625490202000019,24.9769859
1681246042.381554,25,0.052057047283999715,24.9859352
1681246043.3609393,25,0.04749928523200053,24.9952354
1681246044.334538,25,0.04762287469199896,24.9951782
1681246045.3204017,25,0.04481082102800032,25.0007724
1681246046.3005254,25,0.040580097027999584,25.0088787
1681246047.292175,25,0.046460731038000413,24.9972267
1681246048.2737775,25,0.053218869773999464,24.9843273
1681246049.2632053,25,0.041785450717999856,25.0069217
1681246050.2373748,25,0.044876586137999525,25.0007114
1681246051.2222981,25,0.045182789223998716,25.0000953
1681246052.2115912,25,0.04327680620000021,25.0037593
1681246053.1895068,25,0.043248399111999306,25.0036716
1681246054.171733,25,0.03823273416199931,25.0131835
1681246055.1552181,25,0.034623945281999836,25.0196285
1681246056.141985,25,0.03837520328199884,25.0116596
1681246057.1214736,25,0.04369881553399999,25.0009746
1681246058.0975,25,0.04511192545399958,24.9982185
1681246059.0713358,25,0.05096449374599941,24.9870166
1681246060.0571954,25,0.04721847105799944,24.9947166
1681246061.0377192,25,0.04930110390799928,24.9909095
1681246062.0269144,25,0.052460577620000406,24.9851741
1681246063.0140786,25,0.05442650045199988,24.9819526
1681246064.0403044,25,0.04958393587599996,24.9919643
1681246065.0224378,25,0.0497029978759991,24.9920444
1681246065.99943,25,0.05082299883599936,24.9901905
1681246066.9798312,25,0.036453690971999554,25.0182228
1681246067.9595706,25,0.035797422940000156,25.0188064
1681246068.936026,25,0.04578250863599979,24.9988803
1681246069.9120085,25,0.05265010709599916,24.9857082
1681246070.912505,25,0.04514344523999894,25.0006942
1681246071.8987756,25,0.0476418372400004,24.9958629
1681246072.871833,25,0.04701072332799903,24.9972324
1681246073.8641381,25,0.04344234451199896,25.0042037
1681246074.837998,25,0.04681995407199909,24.9975452
1681246075.8278787,25,0.043207742551999995,25.004589
1681246076.804745,25,0.05320696626400038,24.9851741
1681246077.7824466,25,0.04914734129600012,24.9935436
1681246078.767732,25,0.046413772719999184,24.9990482
1681246079.7599444,25,0.05305225271999984,24.9863185
1681246080.7268505,25,0.05001061160599876,24.9926853
1681246081.7174504,25,0.050464972096000045,24.9920883
1681246082.7067835,25,0.04696909086400025,24.9991149
1681246083.6992617,25,0.047203008863999744,24.9986991
1681246084.67635,25,0.043995265552000465,25.0049209
1681246085.6564953,25,0.04765216889199916,24.9976978
1681246086.63571,25,0.05220099295600002,24.9890251
1681246087.6222556,25,0.048994454285998856,24.9956111
1681246088.5992954,25,0.05126343186999874,24.9914112
1681246089.5939643,25,0.049284607189999566,24.9955444
1681246090.585197,25,0.05477121518999907,24.9851646
1681246091.5654683,25,0.04955202142999878,24.9957695
1681246092.538033,25,0.0520452301700002,24.991127
1681246093.51446,25,0.05205060850600037,24.9914474
1681246094.4979036,25,0.05151926670599956,24.992794
1681246095.4813714,25,0.04973514670599902,24.9965
1681246096.4774458,25,0.04978528356599884,24.9965362
1681246097.4539998,25,0.04805042138999996,25.0000057
1681246098.4554226,25,0.04933871138999999,24.997528
1681246099.4271584,25,0.05088705289399882,24.9946422
1681246100.4208298,25,0.044898391474000265,25.0063686
1681246101.413397,25,0.04456769947400005,25.0067596
1681246102.4056692,25,0.04619508654599947,25.0033721
1681246103.3891988,25,0.05301365212999871,24.9901237
1681246104.365957,25,0.05244992096999958,24.9915828
1681246105.3593662,25,0.04693612096999899,25.00251
1681246106.3388944,25,0.04514095804399882,25.0058727
1681246107.3177397,25,0.05289660529199903,24.9907207
1681246108.2924664,25,0.04777327050199863,25.0009307
1681246109.2617738,25,0.04650510069399902,25.0033378
1681246110.2442527,25,0.04315634916399886,25.0096549
1681246111.2279434,25,0.05047723866800027,24.9951992
1681246112.2016878,25,0.04768931329199966,25.0007457
1681246113.187724,25,0.048569007291999644,24.9990253
1681246114.163553,25,0.05020363621999933,24.9959144
1681246115.1371036,25,0.04959229625199958,24.9972438
1681246116.1204252,25,0.047695795501999205,25.0009975
1681246117.1199946,25,0.04946610150200022,24.9975547
1681246118.1066291,25,0.04764478014199884,25.001152
1681246119.099671,25,0.045478011421999746,25.0052776
1681246120.0863442,25,0.04283636742199891,25.0101547
1681246121.0829294,25,0.04377841579000007,25.0079574
1681246122.062605,25,0.04391621287799909,25.0073909
1681246123.0526989,25,0.04134995348799874,25.0120487
1681246124.0389273,25,0.041664943103999943,25.0109863
1681246125.027898,25,0.042915101103999945,25.0081596
1681246126.0017624,25,0.041439210095999275,25.0106906
1681246126.9781601,25,0.04072282611599949,25.011671
1681246127.9644723,25,0.045483846365999905,25.0020675
1681246128.9444041,25,0.03850168826999902,25.0154247
1681246129.9304051,25,0.04356554111799968,25.0050964
1681246130.9203577,25,0.04738154926800003,24.9975605
1681246131.9068298,25,0.04786473865999909,24.9967231
1681246132.8902643,25,0.0516624726600002,24.9895458
1681246133.8803117,25,0.05627416229199985,24.9810676
1681246134.8692787,25,0.052348068231999584,24.9893398
1681246135.835315,25,0.058592611221998894,24.9777145
1681246136.8259954,25,0.05589201085399971,24.9837551
1681246137.8194218,25,0.05749433269400031,24.981287
1681246138.799407,25,0.057804512544000465,24.9813995
1681246139.7787185,25,0.05356755454399907,24.9902629
1681246140.7654586,25,0.05904782383999922,24.9800739
1681246141.7491968,25,0.05727425383999936,24.984251
1681246142.7250729,25,0.06006378526799874,24.9794559
1681246143.7116084,25,0.05941542934799905,24.9814815
1681246144.7013493,25,0.05531863534799946,24.9900722
1681246145.6874897,25,0.05604501068999905,24.9890441
1681246146.6763222,25,0.055044762489999614,24.991394
1681246147.6609209,25,0.05149912129999865,24.9985427
1681246148.6373634,25,0.0568725877480003,24.9882507
1681246149.6131208,25,0.050889892117999706,25.0002079
1681246150.6039813,25,0.0523658882640003,24.9973583
1681246151.5995326,25,0.05440533026399961,24.9935379
1681246152.5667999,25,0.04919980807200032,25.0037994
1681246153.5431218,25,0.05310956060999966,24.9961299
1681246154.5269125,25,0.055154272017999655,24.9923419
1681246155.5095577,25,0.050067388546000284,25.0024204
1681246156.4957464,25,0.04914541535599912,25.0041027
1681246157.4721751,25,0.04670262468399954,25.0086479
1681246158.4623857,25,0.043858872284000164,25.013792
1681246159.4886365,25,0.04373535282399911,25.013483
1681246160.4784555,25,0.04394362374199889,25.0125789
1681246161.4611878,25,0.04176887774200014,25.0162773
1681246162.4580746,25,0.04438649939000004,25.0106239
1681246163.4309926,25,0.04492082327799907,25.0091934
1681246164.4041684,25,0.047556851088000014,25.0037727
1681246165.3878667,25,0.044619999040000094,25.0092811
1681246166.3707857,25,0.046189610913999785,25.0059127
1681246167.3493843,25,0.052849148625998814,24.9928741
1681246168.3402045,25,0.043477511725999715,25.011177
1681246169.3404014,25,0.04475853972600043,25.0082836
1681246170.318931,25,0.04959915342200009,24.9986553
1681246171.3028553,25,0.0467751678960002,25.0041427
1681246172.345274,25,0.05021377702000015,24.9973754
1681246173.329229,25,0.05403517701999986,24.9901275
1681246174.308814,25,0.05647300804400051,24.9858016
1681246175.2981336,25,0.05240111251399938,24.9941749
1681246176.278244,25,0.04906211051400056,25.0008201
1681246177.2585545,25,0.04902343347399985,25.000864
1681246178.2347808,25,0.04692974344400009,25.0048599
1681246179.225107,25,0.04842751022000041,25.0017948
1681246180.2112186,25,0.051238146220000794,24.9963207
1681246181.198217,25,0.042961583836000204,25.0123863
1681246182.1770813,25,0.05075950567600073,24.996912
1681246183.160842,25,0.04249983833600051,25.0129222
1681246184.1471848,25,0.042685511455999504,25.012083
1681246185.129365,25,0.047233237746000585,25.0028743
1681246186.1197968,25,0.04778274774599997,25.001707
1681246187.09575,25,0.04188508681600065,25.0129985
1681246188.0795538,25,0.04419885681599996,25.008049
1681246189.0528235,25,0.04365475463999978,25.0087966
1681246190.0393007,25,0.03688568907000006,25.0214881
1681246191.01922,25,0.04080057055799922,25.0131492
1681246191.9957793,25,0.045944800247999185,25.0027523
1681246192.9760494,25,0.03711349962400017,25.0196418
1681246193.9617887,25,0.03778715992400011,25.017601
1681246194.9584844,25,0.043072856211999334,25.0067634
1681246195.941815,25,0.04925054421200047,24.9946231
1681246196.9317396,25,0.0460615384359991,25.0009632
1681246197.9072511,25,0.04084107316799889,25.0109786
1681246198.905535,25,0.046913605168000194,24.9988784
1681246199.8940797,25,0.047280589872000484,24.9982147
1681246200.8801882,25,0.05065677587200005,24.9917907
1681246201.9003534,25,0.05513470020799968,24.9835052
1681246202.8854926,25,0.055821119087999894,24.982809
1681246203.88245,25,0.06056886461799875,24.9743251
1681246204.862487,25,0.056827789401999666,24.9824962
1681246205.849358,25,0.0588084294020004,24.9793605
1681246206.8228555,25,0.06462321910200056,24.968935
1681246207.805367,25,0.06234846491999998,24.9744739
1681246208.782112,25,0.060826768903999136,24.9783687
1681246209.7689323,25,0.05674939372000015,24.9870338
1681246210.7524347,25,0.06115550972000055,24.9790592
1681246211.7484522,25,0.057177825760000384,24.9875068
1681246212.7241971,25,0.06211062057000053,24.9784755
1681246213.7150826,25,0.058396294569999264,24.9864463
1681246214.6974416,25,0.05466741973800031,24.9941349
1681246215.677704,25,0.0544438576419991,24.9947872
1681246216.667083,25,0.054552526351998816,24.9947757
1681246217.6539075,25,0.05201671734400005,24.9998531
1681246218.640831,25,0.05647014785600002,24.9912891
1681246219.6227663,25,0.05517968057600015,24.9941024
1681246220.5935636,25,0.058044332863999036,24.9888134
1681246221.59319,25,0.05438992962399955,24.9962692
1681246222.58267,25,0.05885641467999989,24.9878158
1681246223.5735173,25,0.060761410359999816,24.9846115
1681246224.5681198,25,0.06299247248799907,24.9809246
1681246225.5491486,25,0.05914532045599909,24.9890499
1681246226.528828,25,0.06026696777400026,24.9872989
1681246227.51541,25,0.059653581037999275,24.9889602
1681246228.5011287,25,0.05582083511799891,24.9967536
1681246229.481579,25,0.056148357934000165,24.9962463
1681246230.4580624,25,0.056447969823999786,24.9958095
1681246231.444695,25,0.05961834382399897,24.9898738
1681246232.4270024,25,0.057315783983999696,24.994688
1681246233.4031038,25,0.0514461721719988,25.0061874
1681246234.3897524,25,0.050996330155999525,25.0068187
1681246235.3738391,25,0.05106125474599981,25.0064353
1681246236.3603437,25,0.047850924745999245,25.0123615
1681246237.3501458,25,0.04675620671399864,25.0139999
1681246238.3397384,25,0.0488653639539989,25.0094108
1681246239.3260877,25,0.04388465630599983,25.0186386
1681246240.295865,25,0.04342965896199968,25.0188083
1681246241.2761292,25,0.04642045278399933,25.0123481
1681246242.2625074,25,0.04882396454399984,25.0072555
1681246243.2524095,25,0.04684623034399987,25.010786
1681246244.288709,25,0.04724138407800021,25.0095939
1681246245.2787542,25,0.047864368253999,25.0080318
1681246246.25797,25,0.04558907414199867,25.0121059
1681246247.2584965,25,0.044711204141999465,25.0133285
1681246248.2255926,25,0.05211151947799887,24.9985828
1681246249.1976514,25,0.05260159658000036,24.9976921
1681246250.1861324,25,0.05101054373200014,25.0008411
1681246251.170722,25,0.05029913516200041,25.0021781
1681246252.150038,25,0.05398950359400016,24.9949913
1681246253.1427062,25,0.051281833593999314,25.000391
1681246254.1296444,25,0.048877801593999994,25.0049991
1681246255.1261091,25,0.05150524976399866,24.9997539
1681246256.093371,25,0.05111160238799997,25.0005207
1681246257.0834007,25,0.04546182349199934,25.0113792
1681246258.0695653,25,0.05029155149199905,25.0016536
1681246259.0593476,25,0.045972999811999996,25.009901
1681246260.048519,25,0.05130418006200046,24.9992675
1681246261.0354908,25,0.04747067706999942,25.0066719
1681246262.0254617,25,0.053168155070000146,24.9954586
1681246263.0051758,25,0.04685267944399895,25.0077877
1681246263.9914093,25,0.04368576144399965,25.0135784
1681246264.9881368,25,0.043336273188000096,25.0137367
1681246265.9784367,25,0.04673926358799903,25.006668
1681246266.971257,25,0.049727151587998925,25.0006656
1681246267.9605458,25,0.04639124758799965,25.0070552
1681246268.9273674,25,0.052953104516000216,24.9941577
1681246269.9032736,25,0.05134853087799992,24.9974651
1681246270.8837085,25,0.05026546334199975,24.9996452
1681246271.8730578,25,0.05207653948199904,24.9961738
1681246272.8467677,25,0.049919605625998925,25.0004692
1681246273.8300412,25,0.05528967925199966,24.9901123
1681246274.8060677,25,0.05774326618000034,24.9857654
1681246275.7857392,25,0.06289566741999933,24.9763908
1681246276.7824454,25,0.052993252123999655,24.9963397
