t,i,temp_desired,temp_tc,temp_therm,res_therm
1681795026.889597,33.63858470226339,0.5293305349127428,33.464672,27.148682322572824,1041.50928
1681795031.9049525,33.72225617672017,0.5066788466273688,33.5997886,27.26189146844317,1041.8501
1681795036.954297,33.80625827416789,0.47983664464685905,33.7407798,27.35428726782319,1042.1283
1681795041.9301696,33.88935309752833,0.45257925053297254,33.87891,27.46203212847184,1042.45276
1681795046.9486568,33.97281237944972,0.4227161859799107,34.0197486,27.570491447558933,1042.77942
1681795051.9517353,34.05637972459208,0.39099882165272576,34.1614799,27.674313842495703,1043.09216
1681795056.953436,34.139722054253134,0.37963685533958536,34.2614593,27.779339531605693,1043.40857
1681795061.9649878,34.22326751256993,0.36291892890123606,34.3710289,27.88102817957485,1043.71497
1681795066.970565,34.306549935589345,0.35570814130067485,34.4610099,27.979095823539016,1044.0105
1681795071.9659925,34.38978445236893,0.34548616404350396,34.556385,28.078606735939093,1044.31042
1681795076.98211,34.473494626134745,0.34451807011595564,34.6339569,28.166364268914563,1044.57495
1681795081.9717722,34.556797946542616,0.3537854539834584,34.691967,28.252044810154384,1044.83325
1681795086.9947782,34.64051413243027,0.3710524805504654,34.7363433,28.33370892602954,1045.07947
1681795092.0239406,34.724154270738474,0.381459901966687,34.7955856,28.41034321627186,1045.31055
1681795097.0057662,34.807280358721925,0.39865668228176687,34.8425598,28.48344803106851,1045.53101
1681795102.072774,34.89165300632528,0.4232890843345641,34.8783416,28.556906907308015,1045.75256
1681795107.0347419,34.974381233304854,0.45107602365164234,34.9087562,28.62052881347671,1045.94446
1681795112.0334413,35.0577275842926,0.4808342587528299,34.9385452,28.684791581129655,1046.13831
1681795117.043387,35.141282400538635,0.5063901972133604,34.9791221,28.746943887840146,1046.32581
1681795122.0533087,35.22476283813528,0.5370270329121174,35.012001,28.807350854329673,1046.50806
1681795127.0627942,35.30818985804926,0.5657375693203395,35.0508728,28.871272383690158,1046.70093
1681795132.0795648,35.391784335225935,0.5940081190269888,35.0929145,28.935754970651796,1046.89551
1681795137.08036,35.4751895914973,0.6085758469501037,35.1628036,29.01095094498619,1047.12244
1681795142.0711312,35.55845314765981,0.6239017937228528,35.2317504,29.08083817868302,1047.33337
1681795147.0916295,35.64206598704071,0.6298653470282877,35.3196105,29.15427998615557,1047.55505
1681795152.1056144,35.72536412979177,0.6341517966486131,35.410099,29.239483496215353,1047.81226
1681795157.1115847,35.808883028278856,0.6274986494813961,35.521347,29.325279848761266,1048.07129
1681795162.1119483,35.89246577128779,0.6142753968559196,35.6438446,29.415795114363075,1048.3446
1681795167.1640074,35.97646567528457,0.5907504452125565,35.7845497,29.510507682558465,1048.63062
1681795172.1442058,36.059444599400074,0.5754024074028865,35.9058799,29.610617715326068,1048.93298
1681795177.1515224,36.14288888081919,0.5495160151329265,36.0459442,29.709909627988893,1049.23291
1681795182.161302,36.22645907506357,0.5285627373648247,36.1740493,29.81763136494636,1049.55835
1681795187.17396,36.3099162986379,0.5036231869018262,36.3075065,29.921984887132695,1049.87366
1681795192.1872182,36.3934944997729,0.4786589425436292,36.4387435,30.029956606605698,1050.19995
1681795197.1835475,36.47674247130763,0.46231893094798276,36.5509719,30.135613073210397,1050.51929
1681795202.1976302,36.56053352460276,0.4451029599569223,36.66399,30.23858811614954,1050.83057
1681795207.2048483,36.64401534105352,0.4294971653479208,36.7722511,30.337953480483463,1051.13098
1681795212.2172718,36.72744417294871,0.4209507781192328,36.8658523,30.438115549252363,1051.43384
1681795217.221649,36.8107950936259,0.4164190082984763,36.9512443,30.534104272996917,1051.72412
1681795222.2287254,36.894185285816704,0.415724084039297,37.0292701,30.622010131819085,1051.98999
1681795227.2353923,36.977690971940866,0.4204674334776517,37.09729,30.7093798093553,1052.25427
1681795232.2836597,37.06181912526499,0.4383087521351585,37.1417045,30.79359234161577,1052.50903
1681795237.267476,37.14486735766144,0.4552437445580869,37.1886978,30.866700234525272,1052.73022
1681795242.2646945,37.228185718308005,0.47377745033906976,37.2346267,30.940689788310735,1052.9541
1681795247.2763221,37.31164601350835,0.4975721207769533,37.2724571,31.012695840886547,1053.172
1681795252.2902162,37.39510905846964,0.5235789882637063,37.3082618,31.083241020242912,1053.3855
1681795257.300534,37.47870331709595,0.5578509830336253,37.3307342,31.144948432082106,1053.57227
1681795262.285236,37.56202063664805,0.5780548562258794,37.3826141,31.210842779450754,1053.77173
1681795267.3000925,37.64534365043055,0.6090572518778907,37.4154281,31.27749753392354,1053.97351
1681795272.3148148,37.72894848292084,0.6300715590946963,37.4699935,31.344833218554225,1054.17737
1681795277.32126,37.81248455549291,0.6476975217680513,37.5322875,31.416637691236375,1054.39478
1681795282.3360083,37.89605138008804,0.6649257881138465,37.5964241,31.48532771065705,1054.60278
1681795287.3614347,37.979649870644124,0.6739343929556497,37.6771774,31.561311838684745,1054.83289
1681795292.3419223,38.06286741202088,0.6769139739445477,37.769123,31.63889594196802,1055.06787
1681795297.394174,38.147004057020055,0.668145250460564,37.8840675,31.72433195864808,1055.32666
1681795302.3632884,38.22982160752029,0.6565809652175053,38.0013656,31.81173187711329,1055.59143
1681795307.3783872,38.31332430149129,0.6393625637754107,38.1285705,31.908104958361502,1055.88342
1681795312.3933995,38.3969493717453,0.6186795988217921,38.2604103,32.00386147804758,1056.17358
1681795317.385661,38.48026720389735,0.6021225649952487,38.3817672,32.10073390497413,1056.46716
1681795322.392229,38.563782402922826,0.5772139270810583,38.5174179,32.20798542838194,1056.79224
1681795327.396652,38.64721205736211,0.5553251754940547,38.6447486,32.31006236820823,1057.10168
1681795332.4207304,38.730778345515446,0.5321226532882478,38.7726211,32.41546933301635,1057.42126
1681795337.4195976,38.8140935987732,0.516784379886455,38.8831596,32.514783667414584,1057.72241
1681795342.439273,38.89775549277674,0.5032733968350632,38.9892539,32.61593425740009,1058.02917
1681795347.4344695,38.980938531011454,0.4903914042277092,39.092617,32.71304890624977,1058.32373
1681795352.451534,39.064545016537224,0.48465134990402226,39.1818389,32.80862121788366,1058.61365
1681795357.4492726,39.14778390035045,0.48942457681939744,39.2504005,32.903254938960565,1058.90076
1681795362.4647136,39.23142966931076,0.4894438495750132,39.3291091,32.9926861140848,1059.17212
1681795367.459216,39.31488421067607,0.49282303676142203,39.4014625,33.07647510407915,1059.42639
1681795372.466745,39.39813023909937,0.5145611914114316,39.439186,33.156435945038176,1059.66907
1681795377.4614997,39.48149935508779,0.5335991862872416,39.4843368,33.23537999525788,1059.90869
1681795382.467741,39.56477114861221,0.5592558528008653,39.5185966,33.30494730032895,1060.11987
1681795387.4740646,39.64848226413142,0.5770579899020191,39.5706214,33.38653010114458,1060.36755
1681795392.4844348,39.731772320519,0.5970489486087858,39.6195411,33.4482843065169,1060.55505
1681795397.507998,39.815566914330034,0.6251795818311404,39.6551208,33.517472487226804,1060.76514
1681795402.5071614,39.89882730349909,0.647608149003143,39.7033004,33.5859264389492,1060.97302
1681795407.5143454,39.98225683475545,0.66584351800021,39.7613067,33.64798654126354,1061.1615
1681795412.531706,40.06601762081197,0.6800545952834463,39.8285903,33.722499148241454,1061.38782
1681795417.5174372,40.14922495389989,0.6889168556749046,39.9062232,33.79712270183299,1061.6145
1681795422.543075,40.2327616026502,0.7026635401163136,39.9751472,33.87567861269614,1061.85315
1681795427.543652,40.31624451185277,0.7001060026268713,40.0758056,33.951333195339934,1062.08301
1681795432.5494726,40.39959501927109,0.6926724118178061,40.1847648,34.03625676301037,1062.34106
1681795437.5747132,40.483247726212056,0.6894795000016931,40.2847595,34.124227292495064,1062.6084
1681795442.5709481,40.56661678259583,0.6831077202584762,40.3897171,34.2139112457162,1062.88098
1681795447.565155,40.64995840097478,0.662729589472323,40.520298,34.30872585935927,1063.16919
1681795452.5941608,40.73357524976146,0.6461978679519156,40.6416053,34.40513333992085,1063.46228
1681795457.5906916,40.816906234671784,0.6303613765190994,40.7594718,34.50140649478587,1063.755
1681795462.601216,40.900516427606455,0.615326849869013,40.8744621,34.60373058802998,1064.06616
1681795467.6545823,40.98479603633295,0.5924468105329451,41.0035552,34.70399214864765,1064.37109
1681795472.6350696,41.06776838406931,0.5726251212090405,41.1233978,34.80087050205104,1064.66577
1681795477.6492722,41.15140871311239,0.5599489399718905,41.2285232,34.90014212259578,1064.96777
1681795482.6574497,41.23476719960581,0.5487443732087457,41.3295516,34.99627161574258,1065.26025
1681795487.664905,41.31806126142553,0.5435049356542418,41.418312,35.08725570596461,1065.53711
1681795492.6712928,41.401649360905196,0.5428476972935763,41.4983634,35.177985405266654,1065.81323
1681795497.6771777,41.48513672853521,0.5417490493219644,41.579338,35.266138116259796,1066.08154
1681795502.6911595,41.568594981283056,0.5523401802224636,41.6381263,35.348709074339205,1066.33289
1681795507.7068427,41.65221450830511,0.5610871175117367,41.7017669,35.42898143707938,1066.57727
1681795512.7202022,41.73583140080185,0.5701612164442195,41.7657356,35.50559957718764,1066.81055
1681795517.7065282,41.818962563127386,0.5869818544121203,41.8154029,35.57511326034237,1067.02222
1681795522.7322721,41.90256178086014,0.6132326209784724,41.8491783,35.646143966355815,1067.23853
1681795527.732483,41.986098652134444,0.6406181620111564,41.88311,35.71716453689925,1067.45483
1681795532.761894,42.06993976538391,0.6706189986456353,41.9147567,35.783332601688905,1067.65637
1681795537.7624822,42.153062376429745,0.6926422043771796,41.9632911,35.849734357069856,1067.85864
1681795542.7598515,42.23659772182515,0.7086692260222612,42.0253677,35.91388825435021,1068.05408
1681795547.7716777,42.32005372946472,0.7190243953808249,42.0991897,35.98797143750249,1068.27979
1681795552.7947817,42.40359739566854,0.7319029083744469,42.1687202,36.055516491600635,1068.4856
1681795557.7937741,42.4870125065745,0.7407235805683224,42.2465553,36.13138693734395,1068.7168
1681795562.8193538,42.570756623198704,0.7529937291702512,42.3184165,36.20945117649426,1068.95471
1681795567.8386586,42.65433789595973,0.7483893970019696,42.4228172,36.287749919582176,1069.19336
1681795572.835791,42.73778359994303,0.7486011057321946,42.5169181,36.37573052222806,1069.46155
1681795577.8445654,42.82130411967646,0.7396579010908229,42.6279907,36.46474036478873,1069.73291
1681795582.8606894,42.9048622737826,0.7294861066343604,42.7401542,36.555700624581874,1070.01025
1681795587.874329,42.98820096358668,0.7128170581260688,42.8630867,36.652256954969445,1070.30469
1681795592.8853037,43.07185604676616,0.7004664672234763,42.9762382,36.74847605206756,1070.59814
1681795597.9153152,43.15559473936767,0.6755638278200178,43.1119766,36.84932786140014,1070.90576
1681795602.889784,43.238690210431926,0.65704719819716,43.232418,36.953925486491585,1071.22485
1681795607.8972042,43.32206077680003,0.6357765130169828,43.3565979,37.05318920209653,1071.52771
1681795612.9114838,43.40579267844569,0.6153064085232294,43.4776649,37.15131886691098,1071.82715
1681795617.9306753,43.48920128449809,0.5997270436618805,43.587326,37.253753832589595,1072.13977
1681795622.9284282,43.57256507183126,0.586343734124246,43.6915092,37.34985846575025,1072.43311
1681795627.951058,43.65629852319768,0.5889193098344826,43.7646408,37.44534787760941,1072.72461
1681795632.9609551,43.73975235328089,0.5948423462081127,43.8316535,37.53299071460429,1072.99219
1681795637.9732437,43.82332163358739,0.5916704955197337,43.9168739,37.61974222337254,1073.25708
1681795642.973921,43.90675267880172,0.603492800096943,43.9733314,37.69972837090819,1073.50134
1681795647.992747,43.99031256938985,0.6226858994513027,44.0171585,37.78078630577029,1073.7489
1681795652.993643,44.07382744655024,0.6428297966912453,44.0610275,37.85588039476409,1073.97827
1681795658.0177166,44.157329536527506,0.6634005242879897,44.1059646,37.933484110572465,1074.21533
1681795663.037339,44.24105593865127,0.6895645068940301,44.1423149,38.00296895146274,1074.42761
1681795668.0019329,44.32387240434697,0.7123930326469119,44.1863098,38.06961300425416,1074.63123
1681795673.0050368,44.40731527512283,0.7339945779389244,44.2351837,38.14335892221334,1074.85657
1681795678.0278463,44.49094265008977,0.7612580117508468,44.2751083,38.21278475824053,1075.06873
1681795683.0245535,44.57434353138021,0.7755520331805716,44.3415603,38.27780993280334,1075.26746
1681795688.0333605,44.65768347288183,0.7862323482534253,44.4156417,38.354450032315164,1075.50171
1681795693.050776,44.741279634883114,0.7911514455569424,44.5014305,38.43044429700662,1075.73401
1681795698.0513034,44.82470924958598,0.7920739766480217,44.5945243,38.507948434800404,1075.97095
1681795703.0758076,44.90832744543762,0.7920006062083476,44.6893081,38.59406551423145,1076.23425
1681795708.0712445,44.99153846209259,0.783559343180975,44.7989997,38.68292926078681,1076.50598
1681795713.0803018,45.07504927024256,0.7647434972223034,44.9275398,38.770785065835256,1076.77466
1681795718.0925992,45.15856111153971,0.7437961031593715,45.0579757,38.86641137848188,1077.06714
1681795723.0866501,45.241961015313976,0.7277763746825807,45.1766891,38.961626524796166,1077.3584
1681795728.1323378,45.32614008292567,0.7084116783730574,45.3008728,39.0652881043563,1077.67554
1681795733.1081674,45.40893066828461,0.6867058645015629,45.4262161,39.16279138496296,1077.97388
1681795738.1167252,45.492359297524004,0.6683961290593592,45.5436973,39.262395916036056,1078.27869
1681795743.1136978,45.57575812841466,0.6572463177150544,45.6458892,39.36394076166624,1078.58948
1681795748.1448278,45.65947721903534,0.6459973937442196,45.7476692,39.45976809632892,1078.88281
1681795753.1473575,45.7429770718516,0.6304860153265506,45.8564987,39.552117531563155,1079.16553
1681795758.1633554,45.826599555264025,0.6211814503427844,45.9524192,39.64520985696697,1079.45056
1681795763.1689847,45.91000081802419,0.6279096146734723,46.0170135,39.7350642172067,1079.72571
1681795768.1716933,45.99342580740662,0.63518451204985,46.0814857,39.8184493649355,1079.98108
1681795773.1946952,46.07701254392674,0.6476075533515971,46.137207,39.898795459847015,1080.22717
1681795778.1896822,46.16032710974426,0.6576652215039618,46.1984977,39.979772655238165,1080.47522
1681795783.2132473,46.24382487639796,0.6735882400514888,46.2498474,40.05229367573717,1080.69739
1681795788.2140508,46.32728249336293,0.7030236767955184,46.2769584,40.12297337539698,1080.91394
1681795793.269937,46.41160037621867,0.7265485910892772,46.3189048,40.193887825219555,1081.13123
1681795798.245404,46.49444015527776,0.7505745688481825,46.3603553,40.26327813623192,1081.34387
1681795803.232243,46.577681081543474,0.7691815765196279,46.4145393,40.332942550920144,1081.55737
1681795808.2422106,46.661220209847,0.7823164733833182,46.480854,40.40375534384102,1081.77441
1681795813.2550237,46.74471872354558,0.8006476258212459,46.5380249,40.46958650874931,1081.9762
1681795818.2713454,46.8282770326238,0.816179735814565,46.6018753,40.541143007090675,1082.19556
1681795823.2867596,46.91180783614527,0.8225920761390936,46.6840057,40.61703049320323,1082.42822
1681795828.2963374,46.99545670852076,0.8203354649365452,46.782833,40.69609642776778,1082.67065
1681795833.31205,47.07913158441595,0.8185830979412907,46.880001,40.77766479622937,1082.92078
1681795838.3061254,47.16228544419022,0.8063606089331823,46.9959182,40.863916037218544,1083.1853
1681795843.3319647,47.245991250922394,0.8053123955261582,47.0895652,40.95306525055415,1083.45874
1681795848.3373787,47.32934360608469,0.7950184132594269,47.199974,41.04614145051048,1083.74426
1681795853.3482811,47.41290860280405,0.7738362796574335,47.330059,41.1402424180388,1084.03296
1681795858.3772805,47.49677333936106,0.7606764438515689,47.4429512,41.23814755502938,1084.33337
1681795863.3893926,47.58017722075195,0.7450306250658104,47.5587196,41.33735616712879,1084.63782
1681795868.3886027,47.66360204324137,0.7215812493150134,47.687828,41.437105368875194,1084.94397
1681795873.3869405,47.74696666901321,0.706294776426268,47.7991561,41.53656427386082,1085.24927
1681795878.403342,47.83052830800425,0.690082155580008,47.9111022,41.63453764585296,1085.55005
1681795883.4110312,47.91400218114268,0.6818857616777912,48.0063514,41.72923815811333,1085.84082
1681795888.4237125,47.99762216910731,0.6788274888773166,48.0913848,41.83116197450335,1086.15381
1681795893.433854,48.0811468452713,0.6767933729467126,48.1743049,41.91991505421472,1086.42639
1681795898.457592,48.16470131978404,0.6843348171966641,48.239048,42.01306865381677,1086.71252
1681795903.4497764,48.248096260478206,0.6882229265557029,48.3114967,42.0981478250129,1086.97388
1681795908.465722,48.33161236549428,0.7016760206103361,48.3663635,42.17614152326054,1087.2135
1681795913.4662178,48.4149851610761,0.7157408649281496,48.4212913,42.25345337610819,1087.45105
1681795918.4855652,48.49852720205993,0.7369189867277275,48.464199,42.333139139055106,1087.69592
1681795923.5208836,48.58241146907221,0.7598384276563865,48.5060844,42.40431768633456,1087.91467
1681795928.5119064,48.66554937864355,0.7787271769018486,48.5568618,42.48089005466532,1088.15002
1681795933.5309303,48.74923668012034,0.803654106471642,48.5982894,42.55285145302927,1088.37122
1681795938.5117326,48.83246209725749,0.825760820429402,48.6465682,42.626113490307176,1088.59644
1681795943.5380812,48.91600703105341,0.8345318371659827,48.7222862,42.700318015262,1088.82458
1681795948.556352,48.999706845531975,0.8461854234912098,48.793045,42.77479806565529,1089.05359
1681795953.5668957,49.08309042160721,0.8536229209947386,48.8721351,42.85395319316798,1089.297
1681795958.576913,49.16668202186635,0.851593710410123,48.9696655,42.94099751863462,1089.5647
1681795963.6031878,49.25040768489252,0.8510149093563162,49.0639038,43.02485542968054,1089.82263
1681795968.6026897,49.33383316700668,0.8404838920885636,49.1762695,43.11430146424766,1090.09778
1681795973.6039097,49.417071764717605,0.8358623850619655,49.275814,43.19996647354083,1090.36133
1681795978.6172106,49.500857227097065,0.8284312998193308,49.380516,43.29815624441022,1090.66345
1681795983.6374214,49.584391479740646,0.8132239586370184,49.4987602,43.40045976041653,1090.97827
1681795988.6585846,49.668102233658345,0.7822360708748445,49.6455764,43.499376827083914,1091.28271
1681795993.6294441,49.75100858315837,0.7533532588044191,49.7845802,43.60189306954244,1091.59827
1681795998.6467571,49.83468494916967,0.7344154241719493,49.9027099,43.69868187241726,1091.89624
1681796003.6540763,49.91808447544784,0.7229329091972284,50.0047416,43.803427756151905,1092.21875
1681796008.6716127,50.001633410702254,0.7089153899728484,50.1108474,43.90514554321678,1092.53198
1681796013.6894674,50,0.6454663378697167,50.2248344,44.00173908336497,1092.82947
1681796018.6917093,50,0.5844055313371915,50.3303871,44.096534616786435,1093.12146
1681796023.7077806,50,0.5385849388371937,50.4019317,44.186841956183386,1093.39966
1681796028.7107742,50,0.49457728772918674,50.4665451,44.26929383580594,1093.65369
1681796033.709911,50,0.46877194978119274,50.4935569,44.34377278982196,1093.88318
1681796038.7155845,50,0.44611200375718374,50.5131378,44.413214647290374,1094.09717
1681796043.7346866,50,0.44587157436917624,50.4890861,44.47108278489777,1094.27551
1681796048.7351136,50,0.45848610936917533,50.4417686,44.519086500775856,1094.42346
1681796053.793585,50,0.4834031986832217,50.3730506,44.548237636758465,1094.51331
1681796058.7518916,50,0.5083496293516625,50.3079071,44.57092833823858,1094.58325
1681796063.757393,50,0.5473237863516593,50.218975,44.585897204566315,1094.62939
1681796076.0127914,50.0944213,0.7387655632576566,49.9483795,44.5788897102991,1094.60779
1681796081.0124645,50.010889932221225,0.7825463108083832,49.7884445,44.5527894585561,1094.52734
1681796086.0352685,49.92725613187358,0.8440640534427685,49.5983238,44.512591011600435,1094.40344
1681796091.0538304,49.84377443463211,0.8924193606878408,49.4384002,44.46629035499341,1094.26074
1681796096.0476427,49.76047031552201,0.9380745240208368,49.2874374,44.42549342560517,1094.13501
1681796101.0735445,49.67676299483185,0.9417070245981479,49.2194061,44.39281338608092,1094.0343
1681796106.0798016,49.593351138339486,0.935839447888359,49.1690101,44.369958247827654,1093.96387
1681796111.0842693,49.509885657535044,0.9025624989245139,49.169136,44.3636204713704,1093.94434
1681796116.0975296,49.4263713207901,0.8501470080894639,49.2017211,44.365045096582705,1093.94873
1681796121.1344085,49.342423988090005,0.7745953976753229,49.2723999,44.37811647363176,1093.98901
1681796126.123335,49.259273867513784,0.6943526490275,49.3454399,44.40493674146946,1094.07166
1681796131.1215017,49.175825115746306,0.594330210321081,49.448368,44.43737613096321,1094.17163
1681796136.1218145,49.092401127721914,0.49743026700193527,49.5365371,44.47215353347314,1094.27881
1681796141.1488383,49.00878295571213,0.4077528780702926,49.6024932,44.510491807936795,1094.39697
1681796146.1411119,48.92545126746699,0.3106747581343976,49.6758003,44.54312775378653,1094.49756
1681796151.1448684,48.84201599032288,0.23505048619237856,49.7005577,44.569225099674235,1094.578
1681796156.156268,48.75851904621328,0.18768940529291034,49.6663894,44.58522565588736,1094.62732
1681796161.1686175,48.67503664166336,0.15098218589485146,49.6094512,44.59001732089601,1094.64209
1681796166.1719797,48.591686575319414,0.13515459210586533,49.511753,44.57544433478631,1094.59717
1681796171.176429,48.50822225879237,0.1424426403121546,49.370594,44.54657327872412,1094.50818
1681796176.1969917,48.42461502224808,0.16487229030708994,49.2029685,44.49845128442468,1094.35986
1681796181.2133644,48.34110646715368,0.21464076443873026,48.9875984,44.43230767086256,1094.15601
1681796186.2405813,48.25711156994705,0.27750377486097944,48.7528572,44.35300222223088,1093.91162
1681796191.2275088,48.17411086232071,0.35277939287117577,48.5029144,44.258794329935576,1093.62134
1681796196.2345023,48.09068921079839,0.437145914879975,48.2431373,44.15161625499949,1093.29114
1681796201.2493155,48.00707854102656,0.5237607427053023,47.9872894,44.03887437197824,1092.94385
1681796206.2397878,47.92376823892797,0.6139305101292066,47.7331695,43.9225858431498,1092.58569
1681796211.2589028,47.84041034450735,0.6946068590315814,47.5052185,43.80414222894567,1092.22095
1681796216.2543786,47.756857368058014,0.767681232989816,47.2985076,43.68583567552422,1091.85669
1681796221.254864,47.67366789252167,0.8263910027112774,47.1252326,43.57111953824221,1091.50354
1681796226.259365,47.59010752112274,0.8645789024415784,46.99514,43.470623221575416,1091.19421
1681796231.2856,47.50660154492264,0.8917829578128247,46.8882369,43.37828576897994,1090.91003
1681796236.300686,47.423003113971205,0.8882731817635158,46.8408584,43.297363290097906,1090.66101
1681796241.3064618,47.33957247804209,0.8709899407500137,46.8180694,43.2294845678253,1090.45215
1681796246.3235753,47.25589729220276,0.8271514660187979,46.8427925,43.1856815314072,1090.31738
1681796251.3435214,47.172060092991636,0.7633898660779624,46.9001579,43.14905947200038,1090.20471
1681796256.3195326,47.08931593965098,0.6967336033822543,46.9572868,43.126244125732455,1090.13452
1681796261.3315196,47.005818534598795,0.6100807163112224,47.045124,43.113228760715955,1090.09448
1681796266.346785,46.92229406506424,0.518382190670552,47.1343917,43.11096632637608,1090.08752
1681796271.3422089,46.83872695436681,0.4333352592653522,47.2026634,43.112078040661736,1090.09094
1681796276.3586302,46.755284874345904,0.34732411238348315,47.265644,43.111125607179815,1090.08801
1681796281.3484707,46.672040141330214,0.2675610110695976,47.3101234,43.10898344004519,1090.08142
1681796286.3742146,46.58836012751465,0.19629643059888158,47.3315811,43.10207905360001,1090.06018
1681796291.3716097,46.505108130679574,0.14562865453358997,47.3095626,43.085848291955145,1090.01025
1681796296.399071,46.421363290852355,0.12031380743730191,47.2354888,43.05557029453135,1089.91711
1681796301.3884754,46.338115128582764,0.10812170951707589,47.1366958,43.01120433263277,1089.78064
1681796306.4084892,46.25437220007782,0.12135574474421568,46.9896125,42.95111897101078,1089.59583
1681796311.4294646,46.1708248264651,0.15260798034559164,46.811428,42.87590220022747,1089.3645
1681796316.4563997,46.08690778484548,0.1931564447555224,46.6196136,42.78575430645046,1089.08728
1681796321.4245567,46.00420299838588,0.2505772169281525,46.4022865,42.689084054869674,1088.79004
1681796326.4383645,45.920611628598024,0.31631555794346006,46.1744842,42.574968748630894,1088.43921
1681796331.450012,45.83697661628926,0.37985161881502505,45.9577217,42.45563359536361,1088.07239
1681796336.4570441,45.75374363333588,0.45978945817173184,45.7164764,42.325592999779,1087.67273
1681796341.4596322,45.670313287482706,0.54047375993221,45.4811363,42.19580953652946,1087.27393
1681796346.4708195,45.58672467540309,0.6149670516955168,45.2647132,42.06329831458042,1086.86682
1681796351.4766371,45.50323631833598,0.6811928441018361,45.0704803,41.93513596541149,1086.47314
1681796356.5008442,45.41964439621175,0.7314590495347669,44.9118232,41.81025341139061,1086.0896
1681796361.4862,45.336493592168935,0.7675139202606294,44.7840995,41.68968147420211,1085.71936
1681796366.5086343,45.252877557979076,0.7893883301695666,44.6852035,41.585829447810646,1085.40051
1681796371.4961493,45.169494518345644,0.7885190133114934,44.6305084,41.49123117041653,1085.11011
1681796376.5257564,45.085803084280144,0.7736178339222088,44.6010093,41.40628441116486,1084.84937
1681796381.5325718,45.00247073641027,0.7429515183975262,44.5991744,41.33890716376993,1084.64258
1681796386.5476086,44.91872100502854,0.6838167333487835,44.6473083,41.28691768354043,1084.48303
1681796391.5690575,44.8352207945844,0.6237186950028959,44.6912269,41.242006006192014,1084.34521
1681796396.5978684,44.751339952852376,0.5487874719038816,44.7569274,41.205767059102705,1084.23401
1681796401.5710278,44.668477579659275,0.47116863266198006,44.8216896,41.1799880973852,1084.15491
1681796406.5842943,44.584775488283285,0.3895101447632243,44.8861427,41.155997540715795,1084.0813
1681796411.6031687,44.50118096739654,0.3235481933781513,44.9137763,41.13399437953142,1084.01379
1681796416.618926,44.41761093209788,0.25096808153126837,44.9488067,41.110044707368864,1083.94031
1681796421.6299431,44.333966307546746,0.19726138389198677,44.941986,41.08103875458047,1083.85132
1681796426.638964,44.25061446895803,0.15313930382157626,44.9137229,41.0431588380805,1083.73511
1681796431.64942,44.16715901365484,0.13396333901135427,44.8352165,41.001733511769025,1083.60803
1681796436.6470253,44.08384773404007,0.11520800755497335,44.7558174,40.94542356419766,1083.4353
1681796441.6657255,44.00016824871903,0.11596461320622192,44.638607,40.87366806960182,1083.21521
1681796446.6849225,43.91653006941681,0.1334607520576191,44.4910659,40.792628729930726,1082.96667
1681796451.6895146,43.83310611318156,0.15790380426953382,44.3337249,40.69932176576169,1082.68054
1681796456.7014556,43.749649279024254,0.21186906666648814,44.1236381,40.5968867860714,1082.36646
1681796461.724305,43.665745934552,0.2689698859627542,43.9130516,40.48021799188854,1082.00879
1681796466.6892905,43.58305604925359,0.3319909241448299,43.6985969,40.36512627730303,1081.65601
1681796471.705975,43.49944256216889,0.39834399557386224,43.483097,40.23937863309513,1081.27063
1681796476.709772,43.41614206702118,0.4658100996755381,43.272068,40.105962558086425,1080.86182
1681796481.720992,43.33265528749034,0.5272415695563816,43.0784683,39.974631250173026,1080.45947
1681796486.7189448,43.249116155213166,0.5873085572981218,42.89262,39.845712315133206,1080.06458
1681796491.7312338,43.1657423662206,0.6361798253466602,42.7332,39.72143083023991,1079.68396
1681796496.7486231,43.08220409622396,0.6696339727539384,42.6065368,39.59992095429964,1079.31189
1681796501.7327166,42.99902568728333,0.6943255704657038,42.4989776,39.49059172016852,1078.97717
1681796506.733387,42.915541613803356,0.6948508015708038,42.4383049,39.389943071041806,1078.66907
1681796511.7706938,42.83179017772878,0.6805644172728189,42.4046173,39.30140275664922,1078.39807
1681796516.78303,42.748293793902846,0.6517163726368886,42.3964614,39.22230867360521,1078.15601
1681796521.7771544,42.66496272554601,0.6127759440971201,42.4040565,39.158680257245585,1077.9613
1681796526.8219972,42.580906697815706,0.5590867277610155,42.4347343,39.10741669359953,1077.80444
1681796531.8206306,42.49768197209244,0.5020109667016945,42.4671859,39.05251832107616,1077.63647
1681796536.8190684,42.414359915957895,0.4367911290333688,42.5095443,39.007951455485454,1077.50012
1681796541.8249707,42.330680883632155,0.37192679203756157,42.5448532,38.97419521118438,1077.39685
1681796546.8410945,42.247130132422896,0.30864535292209333,42.5715904,38.938959854429605,1077.28906
1681796551.8444593,42.16377279431229,0.24947138122459467,42.5854949,38.90149000452058,1077.17444
1681796556.8374252,42.08064524800186,0.2038959992694283,42.5690956,38.86189974755767,1077.05334
1681796561.8460898,41.996995596792345,0.16067043324021396,42.5444374,38.81863900203254,1076.92102
1681796566.870057,41.91340509325867,0.1420745702317962,42.4701194,38.76535732626223,1076.75806
1681796571.8609388,41.830082496708684,0.12869037687452206,42.3857803,38.70168958188949,1076.56335
